host_is_superhost,host_total_listings_count,host_identity_verified,neighbourhood_cleansed,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price,security_deposit,guests_included,extra_people,minimum_nights,maximum_nights,number_of_reviews,review_scores_rating,instant_bookable,cancellation_policy
t,4,t,Hennepin,Apartment,Entire home/apt,4,1,2,2,Real Bed,899,100,2,10,1,1125,76,98,t,moderate
f,1,f,Dakota,House,Entire home/apt,8,3.5,5,4,Real Bed,1750,,1,0,3,7,1,100,t,flexible
f,1,f,Hennepin,Apartment,Entire home/apt,4,1,1,1,Real Bed,450,250,1,0,4,20,0,,t,flexible
f,1,t,Ramsey,Apartment,Entire home/apt,6,1,2,3,Real Bed,300,,1,0,2,6,1,100,f,flexible
t,2,f,Ramsey,House,Entire home/apt,6,1,2,4,Real Bed,99,500,4,25,2,1125,69,99,t,moderate
f,2,t,Hennepin,House,Entire home/apt,8,1,2,2,Real Bed,400,250,4,10,1,5,16,90,f,moderate
f,1,f,Hennepin,Condominium,Entire home/apt,2,1,0,1,Real Bed,850,500,2,0,1,4,1,,t,flexible
f,1,f,Hennepin,House,Entire home/apt,4,1,3,3,Real Bed,600,,1,0,2,1125,0,,t,flexible
f,1,f,Washington,House,Entire home/apt,6,2,3,3,Real Bed,1000,,1,0,3,5,0,,t,flexible
f,1,f,Hennepin,House,Private room,1,1,1,1,Real Bed,300,,1,0,1,3,0,,t,flexible
f,1,t,Dakota,House,Entire home/apt,9,3.5,3,5,Real Bed,500,2000,1,0,3,1125,0,,t,strict_14_with_grace_period
f,1,f,Hennepin,House,Entire home/apt,12,2,4,6,Real Bed,495,950,8,50,3,7,0,,t,flexible
f,1,f,Ramsey,House,Entire home/apt,6,2,4,4,Real Bed,1800,,1,0,3,6,0,,f,moderate
f,2,f,Hennepin,House,Entire home/apt,8,1.5,3,6,Real Bed,1200,1000,4,100,2,10,0,,t,strict_14_with_grace_period
f,1,f,Hennepin,House,Entire home/apt,16,7,6,11,Real Bed,1600,1600,14,250,3,150,2,100,f,moderate
f,1,f,Hennepin,Apartment,Entire home/apt,4,1,2,1,Real Bed,800,,1,0,2,5,0,,t,flexible
f,1,f,Dakota,Apartment,Entire home/apt,4,1,1,1,Real Bed,500,300,2,20,1,1125,0,,f,flexible
f,1,t,Hennepin,Condominium,Entire home/apt,3,1,1,1,Real Bed,1000,0,1,0,2,10,0,,f,moderate
f,2,f,Hennepin,Townhouse,Private room,2,1,1,1,Real Bed,350,500,2,125,3,14,1,100,t,flexible
f,2,f,Hennepin,Townhouse,Private room,1,1,0,1,Real Bed,350,1000,2,50,3,15,0,,t,moderate
f,1,f,Hennepin,Condominium,Entire home/apt,5,1,2,2,Real Bed,60,,4,10,1,1125,52,95,t,moderate
t,48,t,Hennepin,House,Private room,2,1,1,1,Real Bed,40,0,1,12,1,28,93,94,t,moderate
f,1,f,Hennepin,House,Private room,4,1,1,1,Real Bed,87,,1,0,1,1125,0,,t,flexible
f,1,f,Hennepin,House,Entire home/apt,10,2,4,4,Real Bed,999,300,1,0,1,7,1,100,t,flexible
f,1,f,Hennepin,House,Private room,2,1,1,1,Real Bed,2500,,1,0,1,1125,0,,t,flexible
f,2,f,Hennepin,House,Private room,3,1,1,2,Real Bed,75,,1,0,2,1125,0,,t,flexible
f,1,f,Hennepin,House,Entire home/apt,4,1.5,1,2,Real Bed,1200,500,1,0,1,1125,0,,t,flexible
f,1,t,Hennepin,Apartment,Entire home/apt,4,2,2,2,Real Bed,1250,,1,0,2,7,0,,t,flexible
f,1,f,Hennepin,Apartment,Entire home/apt,5,1,1,2,Real Bed,2500,,1,0,3,9,0,,t,strict_14_with_grace_period
f,1,f,Dakota,House,Entire home/apt,8,2.5,4,4,Real Bed,10000,5000,1,0,4,5,0,,f,strict_14_with_grace_period
f,1,f,Hennepin,Apartment,Entire home/apt,4,1.5,0,2,Real Bed,425,0,1,0,2,10,0,,f,strict_14_with_grace_period
f,1,f,Hennepin,House,Entire home/apt,12,2.5,5,8,Real Bed,1500,,1,0,2,1125,1,100,t,moderate
f,50,f,Hennepin,Condominium,Entire home/apt,4,2,2,2,Real Bed,3399,2500,1,0,3,15,1,100,t,strict_14_with_grace_period
f,1,f,Scott,House,Entire home/apt,4,1,2,2,Real Bed,225,,1,0,3,7,1,100,f,strict_14_with_grace_period
f,50,f,Hennepin,Condominium,Entire home/apt,4,2,1,2,Real Bed,1266,600,1,0,3,15,0,,t,strict_14_with_grace_period
f,1,f,Wright,House,Entire home/apt,8,1,3,4,Real Bed,600,1000,1,0,3,10,0,,f,strict_14_with_grace_period
f,1,f,Dakota,Townhouse,Private room,2,1,1,1,Real Bed,500,,1,0,1,1125,0,,t,flexible
f,1,f,Anoka,Townhouse,Private room,3,2,1,3,Real Bed,700,,1,0,1,10,0,,t,flexible
f,1,f,Hennepin,House,Private room,2,1.5,1,1,Real Bed,100,,1,0,1,3,1,100,t,moderate
f,1,f,Hennepin,Apartment,Entire home/apt,4,1,2,2,Real Bed,29,0,1,0,30,1125,23,100,f,moderate
f,1,f,Dakota,Townhouse,Entire home/apt,4,1.5,2,1,Real Bed,200,,1,0,1,3,0,,t,flexible
f,1,f,Hennepin,Other,Entire home/apt,4,1,1,3,Real Bed,1500,500,2,15,1,4,0,,t,flexible
f,1,f,Dakota,House,Entire home/apt,6,4,4,5,Real Bed,600,,1,0,3,10,0,,t,flexible
f,1,t,Ramsey,House,Entire home/apt,6,2,2,3,Real Bed,900,,1,0,3,7,0,,t,strict_14_with_grace_period
f,1,f,Hennepin,House,Entire home/apt,6,1,3,3,Real Bed,200,,1,0,3,7,0,,t,flexible
f,1,f,Ramsey,Apartment,Entire home/apt,3,1,1,1,Real Bed,229,150,1,0,1,1125,0,,f,moderate
t,1,f,Ramsey,Apartment,Entire home/apt,2,1,1,1,Real Bed,100,,1,0,2,30,49,100,f,moderate
f,1,t,Ramsey,House,Entire home/apt,8,4,3,3,Real Bed,600,250,1,0,3,7,2,100,f,flexible
f,1,f,Dakota,House,Private room,4,1.5,1,2,Real Bed,1000,,1,0,2,7,0,,t,flexible
f,1,f,Hennepin,Townhouse,Entire home/apt,5,1.5,2,2,Real Bed,1000,,1,0,4,1125,0,,t,flexible
f,1,f,Hennepin,House,Entire home/apt,6,2,0,3,Real Bed,100,,1,0,3,5,0,,f,flexible
f,1,f,Anoka,House,Private room,4,1,2,1,Real Bed,900,,1,0,3,7,0,,t,strict_14_with_grace_period
f,2,f,Hennepin,Condominium,Entire home/apt,4,1,2,2,Real Bed,925,,1,0,3,10,0,,t,flexible
f,1,t,Hennepin,House,Entire home/apt,8,2,3,3,Real Bed,995,500,1,0,3,7,2,100,t,flexible
f,1,f,Ramsey,House,Entire home/apt,4,1,0,2,Real Bed,1500,,1,0,1,7,0,,t,flexible
t,4,t,Hennepin,House,Entire home/apt,4,2,3,4,Real Bed,53,,1,0,4,1125,0,,f,flexible
f,1,f,Washington,House,Entire home/apt,6,2,2,2,Real Bed,400,,1,0,2,4,0,,t,flexible
f,1,f,St. Croix,Guest suite,Private room,4,1,2,3,Real Bed,70,,1,0,1,5,1,100,t,flexible
t,7,t,Hennepin,Apartment,Entire home/apt,7,1,1,1,Real Bed,60,250,2,20,2,1125,94,98,f,moderate
t,28,f,Hennepin,House,Entire home/apt,16,2,5,9,Real Bed,438,400,9,10,2,365,37,96,t,flexible
f,2,f,Hennepin,House,Private room,2,1,1,1,Real Bed,197,500,1,0,2,1125,0,,f,strict_14_with_grace_period
f,1,f,Hennepin,Apartment,Private room,3,1,1,2,Real Bed,500,,1,0,1,30,17,94,t,flexible
f,1,f,Hennepin,House,Entire home/apt,8,2.5,4,4,Real Bed,1200,,1,0,1,30,0,,t,flexible
f,1,f,Anoka,House,Entire home/apt,13,2.5,4,7,Real Bed,800,,1,0,2,1125,0,,t,flexible
t,1,f,Hennepin,House,Entire home/apt,5,2,3,3,Real Bed,100,300,5,50,2,120,10,100,f,moderate
f,2,f,Hennepin,Townhouse,Private room,2,2,1,1,Real Bed,600,,1,0,4,8,0,,t,flexible
f,4,f,Ramsey,House,Private room,2,1,1,1,Real Bed,85,0,1,0,3,10,4,95,f,strict_14_with_grace_period
f,1,f,Ramsey,House,Private room,4,1,2,2,Real Bed,1000,,1,0,3,4,0,,t,flexible
t,1,t,Ramsey,House,Private room,2,1,1,1,Real Bed,90,,1,10,1,1125,25,100,t,moderate
f,1,f,Hennepin,House,Entire home/apt,5,3.5,4,5,Real Bed,2500,,1,0,2,3,0,,t,flexible
t,1,t,Carver,House,Entire home/apt,10,2,2,3,Real Bed,300,100,10,25,1,14,30,98,f,flexible
f,1,t,Ramsey,House,Private room,2,1,1,1,Real Bed,35,,1,0,1,1125,2,100,t,flexible
f,1,f,Hennepin,Townhouse,Entire home/apt,4,1,2,2,Real Bed,310,900,1,20,2,10,1,100,t,moderate
f,1,f,Hennepin,House,Entire home/apt,2,1,1,1,Real Bed,180,0,1,0,2,1125,2,100,t,flexible
f,1,f,Hennepin,House,Entire home/apt,11,2.5,4,6,Real Bed,1500,1000,1,0,4,10,0,,t,strict_14_with_grace_period
f,1,f,Ramsey,House,Entire home/apt,6,3,3,3,Real Bed,1800,2400,1,0,1,10,0,,t,moderate
f,1,t,Hennepin,Condominium,Entire home/apt,6,1.5,2,2,Real Bed,2000,,1,0,3,1125,0,,f,flexible
f,1,f,Hennepin,Apartment,Entire home/apt,2,1,1,1,Real Bed,600,,1,0,1,1125,3,100,t,flexible
f,1,f,Hennepin,House,Entire home/apt,6,2,3,2,Real Bed,500,,1,0,1,1125,1,100,t,flexible
f,8,f,Dakota,House,Private room,2,1,1,1,Real Bed,45,200,1,25,30,1125,11,89,t,flexible
f,1,t,Hennepin,Other,Entire home/apt,3,1,1,1,Real Bed,4500,0,1,0,1,1125,0,,t,flexible
f,1,t,Hennepin,House,Entire home/apt,6,2.5,3,4,Real Bed,950,500,6,50,3,10,1,80,t,moderate
f,1,f,Hennepin,Apartment,Entire home/apt,6,1,2,3,Real Bed,450,,1,0,1,1125,1,100,t,moderate
t,2,t,Hennepin,Townhouse,Private room,2,1,1,1,Real Bed,265,,1,0,3,4,1,100,t,strict_14_with_grace_period
f,1,f,Dakota,House,Entire home/apt,12,4.5,5,6,Real Bed,1200,0,1,0,3,4,0,,t,strict_14_with_grace_period
f,1,f,Hennepin,House,Entire home/apt,10,3.5,4,5,Real Bed,1500,,1,0,3,6,0,,t,flexible
f,1,t,Hennepin,House,Private room,8,1,1,4,Real Bed,3000,109,1,109,1,7,1,100,t,moderate
f,1,t,Hennepin,Guest suite,Private room,2,1,1,1,Real Bed,700,,1,0,2,1125,0,,t,strict_14_with_grace_period
f,1,f,Hennepin,House,Entire home/apt,8,1.5,3,3,Real Bed,2000,1000,8,25,3,5,0,,f,flexible
f,1,f,Anoka,House,Entire home/apt,4,2,3,2,Real Bed,1400,,1,0,2,5,0,,t,flexible
t,1,f,Hennepin,Bungalow,Entire home/apt,4,1,2,2,Real Bed,495,600,4,200,2,1125,53,100,f,moderate
f,1,f,Hennepin,House,Entire home/apt,5,1,3,3,Real Bed,799,1000,1,0,1,7,0,,t,moderate
f,2,f,Dakota,House,Entire home/apt,6,2,3,3,Real Bed,1700,,1,0,3,1125,0,,t,strict_14_with_grace_period
f,1,f,Ramsey,House,Entire home/apt,10,2.5,3,4,Real Bed,1000,,1,0,2,6,0,,t,flexible
f,1,t,Hennepin,House,Entire home/apt,3,1,1,2,Real Bed,350,,1,0,3,7,0,,t,strict_14_with_grace_period
f,1,f,Hennepin,Townhouse,Entire home/apt,4,1.5,2,3,Real Bed,295,,1,0,2,1125,0,,t,flexible
f,1,f,Ramsey,House,Entire home/apt,12,2,4,4,Real Bed,2100,,1,0,3,9,0,,t,moderate
f,1,t,Washington,House,Private room,4,1,1,1,Real Bed,100,,1,0,1,5,14,93,f,flexible
t,2,t,Hennepin,House,Entire home/apt,7,2,4,4,Real Bed,1225,2500,7,30,3,30,14,100,t,moderate
f,1,f,Isanti,House,Private room,4,1,1,2,Real Bed,200,,1,0,4,7,0,,f,flexible
f,1,f,Scott,Townhouse,Private room,5,1,2,3,Real Bed,200,250,2,25,2,1125,1,100,t,flexible
f,1,f,Ramsey,House,Entire home/apt,8,3.5,4,4,Real Bed,339,200,8,20,2,1125,10,96,t,flexible
f,1,f,Ramsey,House,Private room,2,1,0,1,Real Bed,250,,1,0,1,7,0,,t,flexible
f,3,f,Hennepin,House,Private room,2,1.5,1,2,Real Bed,245,0,1,0,4,13,1,100,t,strict_14_with_grace_period
f,1,f,Scott,House,Entire home/apt,12,2,4,5,Real Bed,4000,5000,1,0,1,1125,0,,t,flexible
f,1,f,Hennepin,Apartment,Entire home/apt,4,1,1,1,Real Bed,700,,1,0,2,1125,0,,t,flexible
t,3,t,Hennepin,House,Private room,2,1,1,1,Real Bed,27,100,1,0,1,7,4,100,f,flexible
f,1,f,Hennepin,House,Entire home/apt,8,1.5,2,2,Real Bed,750,1000,1,0,3,10,0,,t,strict_14_with_grace_period
t,1,t,Hennepin,House,Entire home/apt,3,1,1,1,Real Bed,80,0,2,10,2,90,83,100,t,moderate
f,1,f,Dakota,House,Entire home/apt,16,4.5,7,8,Real Bed,10000,,1,0,3,10,0,,t,flexible
f,1,t,Hennepin,Apartment,Entire home/apt,3,1,0,1,Real Bed,400,,1,0,1,7,1,100,t,flexible
t,1,f,Ramsey,House,Entire home/apt,7,1,3,3,Real Bed,200,0,1,0,1,10,19,98,t,flexible
f,1,f,Dakota,House,Entire home/apt,10,4,5,5,Real Bed,1950,0,8,100,3,7,0,,t,flexible
f,2,f,Hennepin,Apartment,Private room,2,1.5,1,2,Real Bed,30,0,1,0,3,60,1,100,f,flexible
f,1,t,Hennepin,House,Entire home/apt,6,1,3,3,Real Bed,500,0,1,0,3,1125,3,87,t,strict_14_with_grace_period
f,1,f,Hennepin,House,Entire home/apt,10,5,5,5,Real Bed,2500,,1,0,3,1125,0,,t,flexible
f,1,f,Hennepin,Condominium,Entire home/apt,4,2,2,2,Real Bed,2000,,1,0,4,7,0,,t,strict_14_with_grace_period
f,1,t,Hennepin,House,Entire home/apt,4,1,3,2,Real Bed,500,,1,0,1,1125,1,100,t,flexible
f,1,f,Dakota,Townhouse,Shared room,6,1.5,1,3,Real Bed,2000,,1,0,5,20,0,,t,flexible
f,1,f,Hennepin,House,Entire home/apt,7,1,3,3,Real Bed,600,,1,0,2,6,1,100,t,moderate
f,2,f,Dakota,House,Entire home/apt,8,3.5,5,4,Real Bed,2200,,1,0,3,1125,0,,t,flexible
f,1,f,Hennepin,House,Entire home/apt,4,1,2,2,Real Bed,500,,1,0,1,1125,1,100,f,moderate
f,1,f,Hennepin,Townhouse,Entire home/apt,5,2,2,2,Real Bed,1000,,1,0,3,1125,0,,t,flexible
f,3,f,Hennepin,House,Private room,2,1,1,1,Real Bed,175,0,2,50,3,15,0,,f,strict_14_with_grace_period
t,4,t,Hennepin,House,Private room,1,1,1,1,Real Bed,31,0,1,10,1,1125,106,98,f,moderate
f,1,t,Hennepin,House,Entire home/apt,8,1.5,3,3,Real Bed,750,,1,0,3,7,0,,t,moderate
f,1,t,Hennepin,House,Entire home/apt,8,2,3,3,Real Bed,1500,1000,1,0,3,10,0,,t,strict_14_with_grace_period
f,1,f,Hennepin,House,Entire home/apt,6,1,2,2,Real Bed,1692,,6,50,2,7,0,,t,flexible
f,1,f,Hennepin,Condominium,Entire home/apt,6,1,2,3,Real Bed,1200,1500,1,0,3,7,0,,t,flexible
f,1,t,Hennepin,House,Entire home/apt,6,2,3,3,Real Bed,500,250,6,75,3,7,0,,f,strict_14_with_grace_period
f,1,t,Ramsey,House,Entire home/apt,8,1.5,3,3,Real Bed,600,0,1,0,3,10,0,,f,flexible
f,1,f,Hennepin,House,Entire home/apt,8,1.5,3,2,Real Bed,1500,500,1,0,3,7,1,100,f,strict_14_with_grace_period
f,1,f,Washington,House,Entire home/apt,8,3,4,4,Real Bed,1900,,1,0,3,1125,0,,t,flexible
f,1,t,Hennepin,House,Private room,2,1,0,1,Real Bed,400,,1,0,2,1125,1,100,t,flexible
t,3,f,Hennepin,Apartment,Entire home/apt,8,2,4,4,Real Bed,225,0,1,0,1,1124,30,99,f,strict_14_with_grace_period
f,1,t,Hennepin,House,Entire home/apt,3,1,1,1,Real Bed,75,300,2,15,2,8,1,100,t,strict_14_with_grace_period
f,1,f,Hennepin,House,Private room,2,1,1,1,Real Bed,390,,1,0,5,5,0,,t,flexible
f,1,t,Hennepin,House,Entire home/apt,7,3.5,3,3,Real Bed,1500,5000,5,100,2,10,1,100,f,strict_14_with_grace_period
t,1,f,Hennepin,House,Private room,2,1,1,1,Real Bed,28,0,2,20,2,365,56,99,f,moderate
f,1,f,Ramsey,Guest suite,Entire home/apt,3,1,1,1,Real Bed,250,2000,1,0,3,12,0,,t,strict_14_with_grace_period
f,1,f,Dakota,House,Private room,2,1,1,1,Real Bed,450,,1,0,2,2,0,,f,flexible
f,2,f,Hennepin,House,Private room,2,1,1,1,Real Bed,197,500,1,0,2,1125,0,,f,flexible
t,1,f,Hennepin,Apartment,Entire home/apt,3,1,2,2,Real Bed,115,500,1,0,2,1125,71,99,f,moderate
f,1,f,Ramsey,Townhouse,Private room,2,1,1,1,Real Bed,100,100,2,0,2,30,1,100,f,flexible
f,1,f,Hennepin,House,Entire home/apt,15,2,3,6,Real Bed,1200,1000,1,0,4,1125,0,,t,flexible
f,1,t,Ramsey,Townhouse,Entire home/apt,4,2.5,2,2,Real Bed,900,,1,0,2,4,0,,f,strict_14_with_grace_period
f,1,f,Hennepin,House,Private room,2,1,1,1,Real Bed,60,,1,0,5,1125,1,80,f,flexible
f,1,f,Hennepin,House,Private room,3,1,1,2,Real Bed,200,,1,0,2,1125,1,100,f,flexible
f,1,f,Hennepin,Apartment,Entire home/apt,2,1,1,1,Real Bed,499,,1,0,2,3,0,,f,strict_14_with_grace_period
f,1,t,Dakota,House,Private room,8,2,4,4,Real Bed,22,,1,0,2,1125,0,,t,flexible
f,1,f,Washington,House,Entire home/apt,11,3,4,5,Real Bed,200,0,1,0,7,10,1,,t,moderate
f,1,f,Wright,Townhouse,Entire home/apt,5,1.5,3,3,Real Bed,500,,1,0,4,5,0,,t,strict_14_with_grace_period
f,1,f,Hennepin,House,Entire home/apt,6,1,3,3,Real Bed,800,,1,0,4,7,1,100,t,flexible
t,1,f,Hennepin,Apartment,Entire home/apt,4,1,2,2,Real Bed,68,,1,0,1,10,89,99,t,flexible
f,1,f,Hennepin,House,Entire home/apt,4,2,2,2,Real Bed,51,,1,0,1,14,2,100,f,flexible
f,1,f,Dakota,House,Entire home/apt,10,2,4,4,Real Bed,695,,1,0,2,1125,0,,t,flexible
f,1,f,Hennepin,Bungalow,Private room,2,1,1,1,Real Bed,91,,1,0,1,7,1,,f,flexible
f,1,f,Hennepin,Apartment,Private room,4,1,2,3,Real Bed,300,,1,0,1,1125,1,100,t,flexible
f,1,t,Hennepin,House,Entire home/apt,6,1,3,3,Real Bed,300,300,1,0,2,1125,7,94,t,moderate
f,3,t,Hennepin,House,Entire home/apt,6,1,2,2,Real Bed,1000,,1,0,3,1125,0,,t,strict_14_with_grace_period
f,3,f,Ramsey,House,Private room,2,1.5,1,1,Real Bed,300,,1,0,2,1125,0,,t,flexible
f,1,f,Hennepin,House,Entire home/apt,8,2,3,2,Real Bed,3050,,1,0,3,1125,0,,t,flexible
f,3,f,Ramsey,House,Private room,3,1.5,1,2,Real Bed,300,,1,0,2,1125,0,,t,flexible
f,1,f,Washington,House,Entire home/apt,10,3,3,3,Real Bed,1750,500,1,0,2,7,0,,t,flexible
f,1,f,Hennepin,House,Entire home/apt,6,2,3,5,Real Bed,500,,1,0,2,1125,1,100,t,strict_14_with_grace_period
f,3,f,Ramsey,House,Private room,2,1.5,1,1,Real Bed,300,,1,0,2,1125,0,,t,flexible
f,1,f,Ramsey,House,Entire home/apt,8,2.5,4,4,Real Bed,2500,2000,1,0,3,7,0,,t,flexible
f,1,f,Anoka,House,Entire home/apt,7,2,5,5,Real Bed,950,,1,0,2,4,0,,t,flexible
f,1,f,Hennepin,House,Private room,4,2.5,3,3,Real Bed,800,,1,0,3,15,0,,f,flexible
f,1,f,Hennepin,Apartment,Entire home/apt,4,1,1,1,Real Bed,600,,1,0,2,1125,0,,t,flexible
f,1,t,Ramsey,House,Entire home/apt,7,1.5,3,3,Real Bed,1000,,1,0,4,1125,0,,f,flexible
f,1,f,Hennepin,Guest suite,Private room,4,1,2,2,Real Bed,1000,500,1,0,3,7,0,,t,strict_14_with_grace_period
f,1,t,Hennepin,House,Entire home/apt,7,1,3,3,Real Bed,700,0,1,0,1,1125,0,,f,flexible
t,1,f,Hennepin,Apartment,Entire home/apt,2,1,1,1,Real Bed,50,300,2,10,2,1125,30,99,f,moderate
f,1,f,Hennepin,House,Entire home/apt,7,1,3,3,Real Bed,1400,,1,0,3,1125,0,,t,flexible
f,1,t,Hennepin,House,Entire home/apt,10,2,4,4,Real Bed,2500,1000,1,0,2,1125,0,,f,moderate
f,1,f,Hennepin,House,Entire home/apt,8,2.5,4,4,Real Bed,2750,,1,0,3,1125,0,,t,flexible
f,1,f,Sherburne,House,Entire home/apt,6,2,2,2,Real Bed,1600,1600,1,0,3,7,0,,t,strict_14_with_grace_period
f,1,f,Hennepin,Condominium,Private room,4,1.5,1,2,Real Bed,60,500,1,50,7,7,0,,t,flexible
f,1,f,Ramsey,House,Entire home/apt,5,2,5,5,Real Bed,1900,,1,0,1,1125,0,,t,flexible
f,1,f,Hennepin,House,Entire home/apt,9,2,3,3,Real Bed,850,,1,0,4,1125,0,,t,strict_14_with_grace_period
f,1,f,Hennepin,House,Entire home/apt,8,2,4,4,Real Bed,2500,,1,0,2,7,0,,t,flexible
f,1,f,Hennepin,House,Entire home/apt,8,1,2,2,Real Bed,200,0,1,0,2,1125,0,,t,moderate
t,1,f,Hennepin,House,Entire home/apt,4,1,1,1,Real Bed,1000,0,2,10,1,4,21,99,f,moderate
f,1,t,Ramsey,House,Entire home/apt,4,1,2,2,Real Bed,700,0,1,0,2,7,0,,t,flexible
f,1,t,Hennepin,House,Entire home/apt,12,3,5,6,Real Bed,3000,500,1,0,3,1125,1,100,t,flexible
f,1,f,Hennepin,Apartment,Private room,2,1,1,1,Real Bed,1350,,1,0,1,7,0,,t,strict_14_with_grace_period
f,1,f,Hennepin,House,Entire home/apt,6,2,3,3,Real Bed,4000,,1,0,3,3,0,,t,flexible
f,1,f,Hennepin,House,Entire home/apt,8,1,3,2,Real Bed,450,1000,1,0,2,6,1,100,t,flexible
f,2,f,Hennepin,House,Entire home/apt,7,2,3,4,Real Bed,4500,,1,0,5,1125,0,,t,strict_14_with_grace_period
f,1,t,Hennepin,Apartment,Entire home/apt,5,1,1,2,Real Bed,1500,,1,0,2,1125,0,,t,moderate
f,12,f,Hennepin,Townhouse,Entire home/apt,13,1.5,4,4,Real Bed,135,0,11,0,1,365,56,96,t,strict_14_with_grace_period
f,1,f,Hennepin,House,Private room,2,1,1,1,Real Bed,225,0,1,0,2,69,12,87,t,moderate
f,1,f,Hennepin,Apartment,Entire home/apt,5,1,2,3,Real Bed,650,,3,0,2,1125,1,80,t,strict_14_with_grace_period
f,1,f,Hennepin,Apartment,Entire home/apt,4,1,2,2,Real Bed,1000,,1,0,2,4,0,,f,strict_14_with_grace_period
f,1,f,Hennepin,Apartment,Entire home/apt,2,1,0,1,Real Bed,550,,1,0,2,3,0,,t,strict_14_with_grace_period
f,1,f,Hennepin,House,Entire home/apt,6,1.5,2,2,Real Bed,2999,,1,0,3,1125,0,,f,flexible
f,1,f,Hennepin,House,Entire home/apt,14,2.5,5,4,Real Bed,500,0,8,20,3,8,4,100,t,strict_14_with_grace_period
f,1,f,Hennepin,House,Private room,5,1,2,2,Real Bed,350,100,1,0,2,1125,0,,t,flexible
f,1,f,Hennepin,House,Entire home/apt,7,2,3,3,Real Bed,2500,,1,0,3,7,0,,t,flexible
f,1,f,Hennepin,House,Entire home/apt,5,1,3,5,Real Bed,399,,1,0,1,30,0,,t,moderate
f,3,f,Hennepin,House,Private room,2,1.5,1,1,Real Bed,400,,1,0,2,1125,0,,t,strict_14_with_grace_period
f,1,t,Dakota,Townhouse,Private room,3,1,1,1,Real Bed,259,0,2,30,1,1125,0,,f,strict_14_with_grace_period
f,1,t,Hennepin,House,Entire home/apt,5,1,2,2,Real Bed,998,,1,0,2,7,0,,t,flexible
f,1,f,Hennepin,Condominium,Entire home/apt,4,2,2,2,Real Bed,3000,,1,0,2,4,0,,t,moderate
f,2,t,St. Croix,Cabin,Entire home/apt,6,2,2,5,Real Bed,200,500,2,25,3,7,9,100,t,flexible
f,1,f,Hennepin,House,Entire home/apt,6,3,3,4,Real Bed,1500,5000,1,0,4,5,0,,t,flexible
t,1,t,Hennepin,House,Private room,2,1,1,1,Real Bed,40,0,2,15,1,1125,96,98,t,moderate
f,1,f,Ramsey,House,Entire home/apt,10,2.5,4,5,Real Bed,1650,,1,0,3,1125,0,,t,flexible
f,1,f,Hennepin,Bungalow,Shared room,4,1,1,3,Real Bed,1000,,1,0,2,7,0,,t,flexible
f,1,f,Hennepin,Apartment,Entire home/apt,4,1,1,2,Real Bed,891,,1,0,1,7,0,,t,flexible
f,1,f,Hennepin,Apartment,Private room,2,1,1,1,Real Bed,300,,1,0,2,10,1,,t,flexible
f,1,t,Hennepin,Apartment,Entire home/apt,5,1,2,2,Real Bed,500,,1,0,2,1125,1,,f,flexible
f,1,f,Hennepin,Apartment,Entire home/apt,6,1,3,3,Real Bed,695,,1,0,2,13,1,100,t,strict_14_with_grace_period
f,1,f,Hennepin,Apartment,Entire home/apt,2,2,2,2,Real Bed,1500,,1,0,2,3,0,,t,flexible
f,1,f,Hennepin,House,Entire home/apt,8,2,3,3,Real Bed,700,700,1,0,3,10,1,100,t,flexible
f,1,t,Hennepin,Apartment,Entire home/apt,2,1,1,1,Real Bed,1350,,1,0,3,13,0,,f,strict_14_with_grace_period
f,1,f,Hennepin,House,Entire home/apt,10,3.5,4,5,Real Bed,3800,,1,0,2,7,0,,f,flexible
f,1,f,Ramsey,Townhouse,Entire home/apt,5,2.5,3,3,Real Bed,2500,,1,0,4,4,0,,f,flexible
f,1,t,Hennepin,Apartment,Entire home/apt,5,1,2,2,Real Bed,450,0,1,0,2,4,0,,t,moderate
f,2,f,Hennepin,House,Private room,2,1,1,1,Real Bed,150,,1,0,1,1125,6,100,t,strict_14_with_grace_period
f,1,f,Washington,House,Private room,4,1,2,2,Real Bed,600,,1,0,2,4,0,,t,flexible
f,1,f,Ramsey,House,Entire home/apt,5,1.5,3,3,Real Bed,2000,5000,1,0,4,1125,0,,t,moderate
f,1,f,Hennepin,House,Entire home/apt,8,4,4,5,Real Bed,2250,,1,0,5,1125,0,,t,flexible
f,1,f,Ramsey,House,Private room,2,1,1,1,Real Bed,250,,1,0,1,1125,0,,t,flexible
f,1,f,Hennepin,House,Entire home/apt,5,1,2,2,Real Bed,1300,,1,0,1,5,0,,t,flexible
f,1,t,Hennepin,Townhouse,Private room,2,1,1,1,Real Bed,275,,1,0,1,8,1,100,t,strict_14_with_grace_period
f,1,f,Ramsey,House,Private room,5,1,2,2,Real Bed,500,0,5,20,1,7,2,100,f,moderate
f,1,f,Hennepin,Townhouse,Entire home/apt,6,2.5,2,2,Real Bed,99,500,1,0,2,1125,0,,t,flexible
f,1,f,Ramsey,House,Entire home/apt,5,2,2,2,Real Bed,600,,1,0,2,4,0,,t,flexible
f,2,f,Hennepin,Townhouse,Entire home/apt,6,1.5,2,3,Real Bed,1500,,1,0,3,1125,0,,f,flexible
f,1,f,Hennepin,House,Entire home/apt,9,1.5,2,3,Real Bed,415,400,9,20,3,7,0,,t,flexible
